Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.diamonds,available,132,44%,3,"Business,General,Media,Technology",,,
second.diamonds,available,120,23%,6,"General,Mathematics",,,
tenth.diamonds,available,116,7%,5,Mathematics,,,
flat.diamonds,available,116,24%,4,"Construction,Real Estate",,,
eight.diamonds,available,102,23%,5,"General,Mathematics",,,
sixth.diamonds,available,100,8%,5,Mathematics,,,
eighth.diamonds,available,100,6%,6,Mathematics,,,
ninth.diamonds,available,100,9%,5,Mathematics,,,
third.diamonds,available,100,16%,5,Mathematics,,,
crack.diamonds,available,100,20%,5,Sports,,,
nought.diamonds,available,92,4%,6,Mathematics,,,
twentieth.diamonds,available,92,3%,9,Mathematics,,,
leash.diamonds,available,90,7%,5,"General,Health and Fitness,Retail",,,
three.diamonds,available,88,24%,5,Mathematics,,,
ace.diamonds,available,88,34%,3,Sports,,,
sixteen.diamonds,available,88,11%,7,Mathematics,,,
ten.diamonds,available,88,28%,3,"General,Mathematics",,,
hundred.diamonds,available,88,14%,7,Mathematics,,,
twelve.diamonds,available,88,18%,6,"General,Mathematics",,,
fifteen.diamonds,available,88,13%,7,Mathematics,,,
eleven.diamonds,available,88,33%,6,Mathematics,,,
xix.diamonds,available,86,11%,3,Mathematics,,,
cipher.diamonds,available,86,29%,6,Mathematics,,,
xiv.diamonds,available,86,12%,3,Mathematics,,,
thirteen.diamonds,available,84,10%,8,Mathematics,,,
thousand.diamonds,available,84,8%,8,Mathematics,,,
twentytwo.diamonds,available,84,11%,10,Mathematics,,,
nineteen.diamonds,available,84,8%,8,Mathematics,,,
seventeen.diamonds,available,84,7%,9,Mathematics,,,
twentyone.diamonds,available,84,13%,10,Mathematics,,,
grand.diamonds,available,84,25%,5,"Finance,General",,,
fourteen.diamonds,available,84,8%,8,Mathematics,,,
dozen.diamonds,available,82,10%,5,Mathematics,,,
fivesome.diamonds,available,82,1%,8,Sports,,,
decade.diamonds,available,82,10%,6,Mathematics,,,
seventh.diamonds,available,80,10%,7,Mathematics,,,
forty.diamonds,available,80,9%,5,Mathematics,,,
yard.diamonds,available,80,26%,4,"Construction,General",,,
twenty.diamonds,available,80,12%,6,Mathematics,,,
first.diamonds,available,80,36%,5,"General,Mathematics",,,
trio.diamonds,available,80,21%,4,Entertainment,,,
nine.diamonds,available,80,24%,4,"General,Mathematics",,,
sixtynine.diamonds,available,78,8%,10,Mathematics,,,
twentysix.diamonds,available,78,8%,10,Mathematics,,,
threed.diamonds,available,76,7%,7,Technology,,,
thousandth.diamonds,available,76,1%,10,Mathematics,,,
eighteen.diamonds,available,76,7%,8,Mathematics,,,
thirteenth.diamonds,available,76,4%,10,Mathematics,,,
fourteenth.diamonds,available,76,1%,10,Mathematics,,,
fifteenth.diamonds,available,76,2%,9,Mathematics,,,
nineteenth.diamonds,available,76,3%,10,Mathematics,,,
hundredth.diamonds,available,76,1%,9,Mathematics,,,
firstrate.diamonds,available,76,6%,10,Business,,,
single.diamonds,available,74,19%,6,Sports,,,
liv.diamonds,available,72,27%,3,Mathematics,,,
ninetieth.diamonds,available,72,1%,9,Mathematics,,,
sixtieth.diamonds,available,72,1%,8,Mathematics,,,
ternary.diamonds,available,72,7%,7,Mathematics,,,
seventieth.diamonds,available,72,1%,10,Mathematics,,,
trey.diamonds,available,72,14%,4,Sports,,,
eightieth.diamonds,available,72,1%,9,Mathematics,,,
tiptop.diamonds,available,70,24%,6,Fashion,,,
unity.diamonds,available,70,40%,5,Mathematics,,,
ennead.diamonds,available,68,5%,6,Mathematics,,,
sevener.diamonds,available,68,1%,7,Mathematics,,,
fiftieth.diamonds,available,68,0%,8,Mathematics,,,
ane.diamonds,available,68,12%,3,Mathematics,,,
octonary.diamonds,available,68,1%,8,Mathematics,,,
septenary.diamonds,available,68,1%,9,Mathematics,,,
fortieth.diamonds,available,68,0%,8,Mathematics,,,
foursome.diamonds,available,68,4%,8,Sports,,,
thirtieth.diamonds,available,68,1%,9,Mathematics,,,
threesome.diamonds,available,68,5%,9,Entertainment,,,
clv.diamonds,available,66,10%,3,Mathematics,,,
latest.diamonds,available,66,18%,6,Technology,,,
deuce.diamonds,available,66,9%,5,Sports,,,
eighty.diamonds,available,66,6%,6,Mathematics,,,
fifty.diamonds,available,66,12%,5,Mathematics,,,
xxv.diamonds,available,66,6%,3,Mathematics,,,
xiii.diamonds,available,66,9%,4,Mathematics,,,
xxi.diamonds,available,66,10%,3,Mathematics,,,
xii.diamonds,available,66,10%,3,Mathematics,,,
xxvi.diamonds,available,66,3%,4,Mathematics,,,
xviii.diamonds,available,66,5%,5,Mathematics,,,
tenner.diamonds,available,66,5%,6,Finance,,,
four.diamonds,available,66,27%,4,Mathematics,,,
ninety.diamonds,available,66,11%,6,Mathematics,,,
xvi.diamonds,available,66,5%,3,Mathematics,,,
thirty.diamonds,available,66,8%,6,Mathematics,,,
century.diamonds,available,66,17%,7,Education,,,
xvii.diamonds,available,66,5%,4,Mathematics,,,
onec.diamonds,available,66,6%,5,Mathematics,,,
six.diamonds,available,66,26%,3,Mathematics,,,
xxii.diamonds,available,66,6%,4,Mathematics,,,
sextet.diamonds,available,66,1%,6,Entertainment,,,
acappella.diamonds,available,66,6%,10,Entertainment,,,
twodozen.diamonds,available,62,1%,9,Mathematics,,,
longdozen.diamonds,available,62,2%,10,Mathematics,,,
fortyfour.diamonds,available,62,6%,10,Mathematics,,,
quartet.diamonds,available,62,7%,7,"Arts,Entertainment",,,
eighteenth.diamonds,available,62,1%,10,Mathematics,,,
eleventh.diamonds,available,62,5%,8,Mathematics,,,
chiliad.diamonds,available,62,2%,7,Mathematics,,,
sixteenth.diamonds,available,62,1%,9,Mathematics,,,
troika.diamonds,available,62,8%,6,Politics,,,
xcl.diamonds,available,60,5%,3,Mathematics,,,
clxv.diamonds,available,60,1%,4,Mathematics,,,
cxx.diamonds,available,60,10%,3,Mathematics,,,
cxv.diamonds,available,60,4%,3,Mathematics,,,
clxx.diamonds,available,60,3%,4,Mathematics,,,
clxxx.diamonds,available,60,1%,5,Mathematics,,,
eightysix.diamonds,available,60,7%,10,Mathematics,,,
cxl.diamonds,available,60,7%,3,Mathematics,,,
cxxx.diamonds,available,60,4%,4,Mathematics,,,
cxxv.diamonds,available,60,1%,4,Mathematics,,,
sixty.diamonds,available,60,13%,5,Mathematics,,,
tertiary.diamonds,available,60,4%,8,Education,,,
clx.diamonds,available,60,10%,3,Mathematics,,,
clxxv.diamonds,available,60,1%,5,Mathematics,,,
cxlv.diamonds,available,60,2%,4,Mathematics,,,
cxxxv.diamonds,available,60,2%,5,Mathematics,,,
thou.diamonds,available,60,7%,4,Mathematics,,,
tetrad.diamonds,available,58,5%,6,Mathematics,,,
eighter.diamonds,available,58,2%,7,Mathematics,,,
sextuplet.diamonds,available,58,1%,9,Healthcare,,,
sixer.diamonds,available,58,5%,5,Sports,,,
hexad.diamonds,available,58,4%,5,Mathematics,,,
pentad.diamonds,available,58,2%,6,Mathematics,,,
heptad.diamonds,available,58,1%,6,Mathematics,,,
twelfth.diamonds,available,58,2%,7,Mathematics,,,
seventy.diamonds,available,58,7%,7,Mathematics,,,
sixtyone.diamonds,available,58,3%,9,Mathematics,,,
octad.diamonds,available,58,5%,5,Mathematics,,,
fourth.diamonds,available,58,13%,6,Mathematics,,,
alacarte.diamonds,available,58,11%,10,Food and Beverage,,,
niner.diamonds,available,58,5%,5,Mathematics,,,
fourscore.diamonds,available,58,4%,9,Mathematics,,,
lxxx.diamonds,available,58,2%,4,Mathematics,,,
centesimal.diamonds,available,58,1%,10,Mathematics,,,
fifth.diamonds,available,58,12%,5,Mathematics,,,
cypher.diamonds,available,58,29%,6,Mathematics,,,
xxxvi.diamonds,available,56,1%,5,Mathematics,,,
xxxi.diamonds,available,56,9%,4,Mathematics,,,
fiftyfive.diamonds,available,56,7%,10,Mathematics,,,
aone.diamonds,available,56,15%,5,Food and Beverage,,,
xlvii.diamonds,available,56,2%,5,Mathematics,,,
