Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.diamonds,available,132,44%,3,"Business,General,Media,Technology",,,
second.diamonds,available,120,23%,6,"General,Mathematics",,,
tenth.diamonds,available,116,7%,5,Mathematics,,,
flat.diamonds,available,116,24%,4,"Construction,Real Estate",,,
nought.diamonds,available,92,4%,6,Mathematics,,,
twentieth.diamonds,available,92,3%,9,Mathematics,,,
leash.diamonds,available,90,7%,5,"General,Health and Fitness,Retail",,,
three.diamonds,available,88,24%,5,Mathematics,,,
ace.diamonds,available,88,34%,3,Sports,,,
sixteen.diamonds,available,88,11%,7,Mathematics,,,
ten.diamonds,available,88,28%,3,"General,Mathematics",,,
hundred.diamonds,available,88,14%,7,Mathematics,,,
twelve.diamonds,available,88,18%,6,"General,Mathematics",,,
fifteen.diamonds,available,88,13%,7,Mathematics,,,
eleven.diamonds,available,88,33%,6,Mathematics,,,
xix.diamonds,available,86,11%,3,Mathematics,,,
cipher.diamonds,available,86,29%,6,Mathematics,,,
xiv.diamonds,available,86,12%,3,Mathematics,,,
thirteen.diamonds,available,84,10%,8,Mathematics,,,
thousand.diamonds,available,84,8%,8,Mathematics,,,
twentytwo.diamonds,available,84,11%,10,Mathematics,,,
nineteen.diamonds,available,84,8%,8,Mathematics,,,
seventeen.diamonds,available,84,7%,9,Mathematics,,,
twentyone.diamonds,available,84,13%,10,Mathematics,,,
grand.diamonds,available,84,25%,5,"Finance,General",,,
fourteen.diamonds,available,84,8%,8,Mathematics,,,
dozen.diamonds,available,82,10%,5,Mathematics,,,
decade.diamonds,available,82,10%,6,Mathematics,,,
yard.diamonds,available,80,26%,4,"Construction,General",,,
twenty.diamonds,available,80,12%,6,Mathematics,,,
first.diamonds,available,80,36%,5,"General,Mathematics",,,
trio.diamonds,available,80,21%,4,Entertainment,,,
twentysix.diamonds,available,78,8%,10,Mathematics,,,
threed.diamonds,available,76,7%,7,Technology,,,
thousandth.diamonds,available,76,1%,10,Mathematics,,,
eighteen.diamonds,available,76,7%,8,Mathematics,,,
thirteenth.diamonds,available,76,4%,10,Mathematics,,,
fourteenth.diamonds,available,76,1%,10,Mathematics,,,
fifteenth.diamonds,available,76,2%,9,Mathematics,,,
nineteenth.diamonds,available,76,3%,10,Mathematics,,,
hundredth.diamonds,available,76,1%,9,Mathematics,,,
single.diamonds,available,74,19%,6,Sports,,,
ternary.diamonds,available,72,7%,7,Mathematics,,,
trey.diamonds,available,72,14%,4,Sports,,,
unity.diamonds,available,70,40%,5,Mathematics,,,
ane.diamonds,available,68,12%,3,Mathematics,,,
thirtieth.diamonds,available,68,1%,9,Mathematics,,,
threesome.diamonds,available,68,5%,9,Entertainment,,,
clv.diamonds,available,66,10%,3,Mathematics,,,
deuce.diamonds,available,66,9%,5,Sports,,,
xxv.diamonds,available,66,6%,3,Mathematics,,,
xiii.diamonds,available,66,9%,4,Mathematics,,,
xxi.diamonds,available,66,10%,3,Mathematics,,,
xii.diamonds,available,66,10%,3,Mathematics,,,
xxvi.diamonds,available,66,3%,4,Mathematics,,,
xviii.diamonds,available,66,5%,5,Mathematics,,,
tenner.diamonds,available,66,5%,6,Finance,,,
xvi.diamonds,available,66,5%,3,Mathematics,,,
thirty.diamonds,available,66,8%,6,Mathematics,,,
century.diamonds,available,66,17%,7,Education,,,
xvii.diamonds,available,66,5%,4,Mathematics,,,
onec.diamonds,available,66,6%,5,Mathematics,,,
xxii.diamonds,available,66,6%,4,Mathematics,,,
twodozen.diamonds,available,62,1%,9,Mathematics,,,
longdozen.diamonds,available,62,2%,10,Mathematics,,,
eighteenth.diamonds,available,62,1%,10,Mathematics,,,
eleventh.diamonds,available,62,5%,8,Mathematics,,,
chiliad.diamonds,available,62,2%,7,Mathematics,,,
sixteenth.diamonds,available,62,1%,9,Mathematics,,,
troika.diamonds,available,62,8%,6,Politics,,,
xcl.diamonds,available,60,5%,3,Mathematics,,,
clxv.diamonds,available,60,1%,4,Mathematics,,,
cxx.diamonds,available,60,10%,3,Mathematics,,,
cxv.diamonds,available,60,4%,3,Mathematics,,,
clxx.diamonds,available,60,3%,4,Mathematics,,,
clxxx.diamonds,available,60,1%,5,Mathematics,,,
cxl.diamonds,available,60,7%,3,Mathematics,,,
cxxx.diamonds,available,60,4%,4,Mathematics,,,
cxxv.diamonds,available,60,1%,4,Mathematics,,,
clx.diamonds,available,60,10%,3,Mathematics,,,
clxxv.diamonds,available,60,1%,5,Mathematics,,,
cxlv.diamonds,available,60,2%,4,Mathematics,,,
cxxxv.diamonds,available,60,2%,5,Mathematics,,,
thou.diamonds,available,60,7%,4,Mathematics,,,
twelfth.diamonds,available,58,2%,7,Mathematics,,,
centesimal.diamonds,available,58,1%,10,Mathematics,,,
cypher.diamonds,available,58,29%,6,Mathematics,,,
xxxi.diamonds,available,56,9%,4,Mathematics,,,
xxvii.diamonds,available,56,3%,5,Mathematics,,,
xxiii.diamonds,available,56,5%,5,Mathematics,,,
xxiv.diamonds,available,56,5%,4,Mathematics,,,
xxix.diamonds,available,56,4%,4,Mathematics,,,
thirtyone.diamonds,available,56,5%,10,Mathematics,,,
thirtytwo.diamonds,available,56,5%,10,Mathematics,,,
xxviii.diamonds,available,56,1%,6,Mathematics,,,
deuceace.diamonds,available,54,2%,9,Sports,,,
triplet.diamonds,available,50,8%,7,Science,,,
