id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
00163fd4-09b9-4616-9bb2-0b5fff43cb02,OpiumWar.diamonds,available,72.98,,52,1,9,namecheap,,
0019e637-72bf-4844-a98a-552d6cda4dc3,intheeventthat.diamonds,available,72.98,,48,1,17,namecheap,,
001b0589-38e8-49dc-be94-dff2116f0944,ifpossible.diamonds,available,72.98,,64,1,11,namecheap,,
003561d5-af63-476a-8e2d-77a340c2b1ca,pinked.diamonds,available,72.98,,53,5,6,namecheap,,
0050096b-8276-480c-84f7-3db3eff79aad,reminded.diamonds,available,72.98,,60,4,8,namecheap,,
008c5a64-caf1-48a5-98d5-4aa891eb394a,breastmilk.diamonds,available,72.98,,74,4,11,namecheap,,
009132da-5626-4c01-89c1-2062769f8fe2,bankers.diamonds,available,54.99,54.99,52,11,7,namesilo,,
009d49fa-7bbc-4f84-bbec-5935695fb8f3,underestimated.diamonds,available,72.98,,42,6,14,namecheap,,
00d8a7ef-8fa3-479e-870d-848d70697437,getwiththeprogram.diamonds,available,72.98,,69,2,20,namecheap,,
00fc986b-e82e-4adf-b3c2-759020b0308b,natives.diamonds,available,72.98,,56,9,7,namecheap,,
013c9412-4be0-40ae-96da-cf4eb1d6cb57,cometo.diamonds,available,72.98,,74,8,7,namecheap,,
0154f027-4f20-40be-94c5-eec92ebb8dfe,manycore.diamonds,available,72.98,,68,3,8,namecheap,,
01a8c684-a8c5-40b8-b537-9b4e00e52aab,decideon.diamonds,available,72.98,,76,2,9,namecheap,,
01ab3615-3665-472f-b184-5bf808376405,cometorest.diamonds,available,72.98,,70,1,12,namecheap,,
01b60b21-c904-44d5-a9f9-1c434e33a1a2,wellbuilt.diamonds,available,72.98,,78,6,10,namecheap,,
01b81a34-4640-4ba2-84c4-d494ad711a7f,filewith.diamonds,available,72.98,,68,2,9,namecheap,,
01c4fe54-8a35-408d-94a1-42f8de2c6e4b,officecleaner.diamonds,available,72.98,,41,1,14,namecheap,,
01d0e450-989a-4d0e-8ad3-2ab4d8a25a89,gomad.diamonds,available,54.99,54.99,70,5,6,namesilo,,
