id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
0a783e86-6ef0-4bfe-8ccf-6f00df00b193,aaa.diamonds,available,70,35,3,,,
ade544a4-a971-442f-8204-1e822e5e6a76,aaron.diamonds,available,88,28,5,,,
d0e4e1c6-7335-4014-96c6-57e982cf5f7e,abactinal.diamonds,available,50,1,9,,,
d84b55ba-0227-414a-8e94-3ff16c1808d6,abaft.diamonds,available,43,2,5,,,
4fae219f-cdc9-47fb-92ef-2e22139cdad8,abandoned.diamonds,available,58,7,9,,,
6a2cef1a-1490-4609-9b58-772d0a5fb5eb,abashed.diamonds,available,60,2,7,,,
e0080071-e54c-4b7b-a63e-138c4f42c6ae,abasic.diamonds,available,54,2,6,,,
4abfbe69-1f48-459c-b115-71fa31ff5669,abatable.diamonds,available,54,1,8,,,
a2aa3b0e-b73e-4d81-a787-f7bab9ec4a9b,abatic.diamonds,available,54,2,6,,,
2713b82a-f6df-4605-96ba-0834518b8c5d,abaxial.diamonds,available,54,2,7,,,
832183ee-249f-4ba3-8c83-15c37e3ebb56,abbatial.diamonds,available,50,1,8,,,
217b9efa-e5bf-4f1f-a541-fbc24f59bfca,abdicable.diamonds,available,50,1,9,,,
3c05739e-77d6-4f7a-b617-9fea680b33e9,abdominal.diamonds,available,82,1,9,,,
0d0e2445-0629-4c2d-a2cb-75cd8bb03078,abdominous.diamonds,available,56,1,10,,,
6e65e9d4-a8b5-4bc0-9a47-3a17a21a97bb,abducens.diamonds,available,54,1,8,,,
7007cb2f-7e1a-4f57-ba6d-8e4264b4d5d9,abducent.diamonds,available,68,1,8,,,
001890be-bfdf-40f1-8e24-16fd24817f41,abducting.diamonds,available,50,1,9,,,
1665bb0b-df43-4244-9ccb-e600d4aed3cf,abenaki.diamonds,available,82,3,7,,,
4a9704cc-bd0b-4247-bd65-81b6a836a667,aberdonian.diamonds,available,68,1,10,,,
4646f6a9-8967-47a8-9cff-02286367e13f,aberrant.diamonds,available,74,7,8,,,
e1fe6d11-862a-474c-8a8a-482ead9d8547,abeyant.diamonds,available,56,2,7,,,
1d76e382-7b2a-4635-ae02-42ee9782b459,abhorrent.diamonds,available,54,1,9,,,
050c470f-7d53-4d23-bafd-9197bd6862b5,abide.diamonds,available,94,15,5,,,
f5f6ea37-5f9b-4939-8cd0-7eabbfa5cb80,abiding.diamonds,available,106,5,7,,,
1a7a3a4f-5597-42af-86a1-e98c5ce34ba6,abient.diamonds,available,54,1,6,,,
4a1fc787-5396-4ddc-b6ec-52e933ecf909,ability.diamonds,available,92,15,7,,,
c82b31da-931a-43aa-bfbc-29aa5bb004a3,abit.diamonds,available,66,12,5,,,
6062a817-adb9-47f4-a5fd-04c70bd0ad43,abject.diamonds,available,94,8,6,,,
34d17dbc-f933-4a75-899f-cfcb0db25001,abkhas.diamonds,available,68,1,6,,,
3926e647-95ef-482a-a763-e2fab5829c6d,abkhasian.diamonds,available,78,1,9,,,
c28f15c1-0117-42e8-9532-cf46f13237c8,abkhaz.diamonds,available,82,2,6,,,
5b133ba8-995e-451e-8ac9-e3262cb68575,abkhazian.diamonds,available,78,1,9,,,
7df329f1-f1e2-41a1-a990-08a2748be077,ablated.diamonds,available,52,2,7,,,
40b468fa-e35e-42a2-8a93-04d6c9a6b1ee,ablative.diamonds,available,68,3,8,,,
ec3d9e66-042b-4190-ae44-67969eff6ce7,ablaze.diamonds,available,72,6,6,,,
ca3d7c1e-c9c7-4620-9b93-ef7c45420f8c,able.diamonds,available,80,26,4,,,
cb58170a-45df-4877-b3e1-edef7333e0a3,abloom.diamonds,available,72,5,6,,,
2f649c46-dce6-451a-8cac-aed2a6c22c5e,abnaki.diamonds,available,68,2,6,,,
2acdc4d9-c383-4fcb-ae8a-fd7b0bb0b692,abnormal.diamonds,available,74,15,8,,,
78c08e7f-46a1-46ef-b8b1-10fc399222c3,abo.diamonds,available,62,15,3,,,
