Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.diamonds,available,132,43%,3,"Business,General,Media,Technology",,,
brief.diamonds,available,124,19%,5,"Business,Education,General,Law",,,
second.diamonds,available,120,23%,6,"General,Mathematics",,,
complete.diamonds,available,120,21%,8,"Manufacturing,Retail,Technology",,,
wizard.diamonds,available,118,42%,6,"Entertainment,Media,Technology",,,
tenth.diamonds,available,116,7%,5,Mathematics,,,
equal.diamonds,available,116,19%,5,"Education,General,Law",,,
flat.diamonds,available,116,23%,4,"Construction,Real Estate",,,
tonic.diamonds,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
hotshot.diamonds,available,112,14%,7,"Business,Entertainment,Sports",,,
acute.diamonds,available,112,9%,5,"Mathematics,Medicine,Science",,,
above.diamonds,available,112,22%,5,Business,,,
abstract.diamonds,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.diamonds,available,106,5%,7,"General,Religion",,,
active.diamonds,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
teen.diamonds,available,104,14%,4,"Education,Entertainment,Healthcare",,,
extra.diamonds,available,102,26%,5,"Fashion,Retail,Technology",,,
absent.diamonds,available,102,8%,6,"Business,Education,Technology",,,
captive.diamonds,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
eight.diamonds,available,102,23%,5,"General,Mathematics",,,
abrupt.diamonds,available,100,3%,6,"Medicine,Science",,,
adjunct.diamonds,available,100,5%,7,Education,,,
sixth.diamonds,available,100,8%,5,Mathematics,,,
whiz.diamonds,available,100,12%,4,"Business,Education,Technology",,,
eighth.diamonds,available,100,6%,6,Mathematics,,,
ninth.diamonds,available,100,9%,5,Mathematics,,,
remove.diamonds,available,100,13%,6,"Construction,Manufacturing,Technology",,,
third.diamonds,available,100,15%,5,Mathematics,,,
crack.diamonds,available,100,20%,5,Sports,,,
genius.diamonds,available,98,46%,6,"Arts,Education,Technology",,,
whizz.diamonds,available,98,11%,5,"Business,Education,Technology",,,
academic.diamonds,available,96,20%,8,"Education,Humanities,Science",,,
doable.diamonds,available,96,9%,6,"Business,Education,Technology",,,
forgiving.diamonds,available,96,3%,9,"Healthcare,Religion",,,
actual.diamonds,available,96,22%,6,"Real Estate,Retail,Technology",,,
alamode.diamonds,available,96,12%,9,Fashion,,,
abject.diamonds,available,94,7%,6,Humanities,,,
virtuoso.diamonds,available,94,16%,8,"Arts,Entertainment",,,
around.diamonds,available,94,22%,6,"Business,General,Media,Technology",,,
about.diamonds,available,94,28%,5,"Business,General,Media,Technology",,,
adequate.diamonds,available,94,9%,8,"Education,Healthcare,Technology",,,
next.diamonds,available,92,43%,4,"Retail,Technology,Transportation",,,
derelict.diamonds,available,92,7%,8,"Construction,Real Estate",,,
adjective.diamonds,available,92,5%,9,Education,,,
neutral.diamonds,available,92,20%,7,"Business,Media,Politics",,,
nought.diamonds,available,92,4%,6,Mathematics,,,
adept.diamonds,available,92,24%,5,"Education,Health and Fitness,Sports",,,
