id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
55c1a03c-519d-4770-95e4-3f76c5cabca9,infrared.diamonds,available,54.99,54.99,high,low,9,namesilo,,,04/09/2026 07:52
e3687bc2-e1bc-42ab-bb85-76e5d9cf6b77,aeriferous.diamonds,available,54.99,54.99,medium,low,10,namesilo,,,
7ad2fe50-8f12-4644-b374-1026263a2811,capitol.diamonds,available,54.99,54.99,high,low,7,namesilo,,,
ae239dbb-304b-4675-a572-d65ee68a4a2e,annually.diamonds,available,54.99,54.99,high,low,8,namesilo,,,
59f5c25a-42ac-4fd5-bf0e-ba18728970ed,acned.diamonds,available,54.99,54.99,low,low,5,namesilo,,,
e38f96d8-2bfb-49c5-83bd-82b7d8357179,river.diamonds,premium,500,,high,low,5,name.com,,,
706bba03-9b94-41a1-8695-e5c2470ab8b8,massage.diamonds,available,72.98,,high,low,7,namecheap,,,
1b57f6a3-6f36-4952-bc13-596c98757be4,tracked.diamonds,available,54.99,54.99,high,low,7,namesilo,,,
20fb97a4-c07e-4f73-8bf3-029ea4d8226f,andean.diamonds,available,54.99,54.99,high,low,6,namesilo,,,
b8e1c413-57a1-4cd8-9536-4ec86c79e077,stillborn.diamonds,available,54.99,54.99,high,low,9,namesilo,,,
11668678-97e3-4e55-9c56-c0a1e8d947b1,accountability.diamonds,available,54.99,54.99,high,low,14,namesilo,,,
4c8e3d12-09c3-497d-9d24-ef6eb9f61df6,someone.diamonds,available,54.99,54.99,high,low,7,namesilo,,,
273cc47e-5b72-4980-9085-79f2922b51bb,alary.diamonds,available,54.99,54.99,medium,low,5,namesilo,,,
c08ed118-eed2-4cbf-914d-f5cde1a8ad8e,animals.diamonds,available,72.98,,high,low,7,namecheap,,,
5b26fd51-c8c2-4429-a80a-421a2c9093ea,alight.diamonds,available,54.99,54.99,high,low,6,namesilo,,,
07ec8b21-6628-4de2-907c-26ceacfb7ff2,basics.diamonds,available,54.99,54.99,high,low,6,namesilo,,,
fef18eec-0f20-4d63-9004-70f2121a4d3c,come.diamonds,available,54.99,54.99,high,low,4,namesilo,,,
97fb9442-4e56-4e65-9954-d18a72acdc23,stygian.diamonds,available,54.99,54.99,medium,low,7,namesilo,,,
62d1c033-44ed-4164-9137-9b4dc729201a,seoul.diamonds,premium,242,242,high,low,5,namesilo,,,
5fc58dd9-49ef-431c-ac1b-1885ca133bc2,victim.diamonds,available,54.99,54.99,high,low,6,namesilo,,,
a86e53f4-deab-47be-b574-fd3df1bd9433,advert.diamonds,available,54.99,54.99,high,low,6,namesilo,,,
34b32bd0-6004-4de1-ade4-dff85dea848e,procrastinate.diamonds,available,72.98,,medium,low,13,namecheap,,,
5f7cf978-b5b4-46c8-bb52-b51401c9b5b9,arm.diamonds,available,,,high,low,3,,,,
c1feff65-1fab-4cf8-9bd8-fee7c61313ba,seattle.diamonds,premium,242,242,high,low,7,namesilo,,,
5fc65a74-ee47-4556-a64d-2fecf879cd1f,apical.diamonds,available,54.99,54.99,high,low,6,namesilo,,,05/08/2026 23:58
b33cf0a2-e4a2-455d-a647-4c5b7fd7d4e5,advisor.diamonds,available,54.99,54.99,high,low,7,namesilo,,,
1914713f-53d8-473e-a1dc-0ed9836f7a32,prehensile.diamonds,available,54.99,54.99,medium,low,10,namesilo,,,07/08/2026 22:14
be880224-bbda-44a2-8f05-9cf684b60994,bantam.diamonds,available,54.99,54.99,high,low,6,namesilo,,,08/08/2026 14:01
f97378bb-7c39-4519-804d-ff67ff3a561a,antiracist.diamonds,available,54.99,54.99,high,low,11,namesilo,,,
bbfd4774-80ef-4a2b-820b-45125d02792b,detour.diamonds,available,54.99,54.99,high,low,6,namesilo,,,
a42d01bd-3f42-4c9e-be4a-aa311ef518ae,chanukkah.diamonds,available,54.99,54.99,medium,low,9,namesilo,,,
a84ed79e-1f23-4fc6-9fba-091bcbc9a004,cat.diamonds,available,,,high,low,3,,,,
83978aaf-147a-416a-99de-af26dab2936b,standard.diamonds,available,,,high,low,8,,,,
1e630966-94bd-410b-9d43-28b4c420723a,sadness.diamonds,available,54.99,54.99,high,low,7,namesilo,,,
8906c664-523a-4732-bcbf-ca336337ea5a,lie.diamonds,available,54.99,54.99,high,low,3,namesilo,,,
3a99f34a-a678-493b-8f3a-4f727b566f6c,hater.diamonds,available,54.99,54.99,medium,low,5,namesilo,,,
a2d7e7f6-346e-4d15-a094-e179bb67070a,energy.diamonds,available,54.99,54.99,high,medium,6,namesilo,,,04/09/2026 13:30
8d8068eb-49cf-4fce-8392-967ced59bc3c,philips.diamonds,available,,,high,low,7,,,,
1b3c3dba-3110-45c6-92e7-bac9253ab3a3,stable.diamonds,available,54.99,54.99,high,low,6,namesilo,,,
eac609b8-e153-43b7-a958-93f3e089b10f,count.diamonds,available,54.99,54.99,high,low,5,namesilo,,,
bfe25453-0ee0-40cf-a08f-acbdb0d6ebb1,monitoring.diamonds,available,72.98,,high,low,10,namecheap,,,
7c5dfa85-208a-4ee7-91ba-793eed28e234,mothafucker.diamonds,available,54.99,54.99,medium,low,11,namesilo,,,
f6f64f24-3d55-4a5b-ba5a-468a25bbebcb,spirited.diamonds,available,54.99,54.99,high,low,8,namesilo,,,
1c061b11-e417-458a-8c73-86b64a4658d6,clothes.diamonds,available,54.99,54.99,high,low,7,namesilo,,,
d2c6b926-40a8-4193-96a7-aca4ac0a4ebe,would.diamonds,available,54.99,54.99,high,low,5,namesilo,,,
40b0581a-e641-4309-b69c-42ed9279cef3,upstart.diamonds,available,54.99,54.99,high,low,7,namesilo,,,
0818bae0-3498-4071-afb7-8368cd105cba,declining.diamonds,available,72.98,,high,low,9,namecheap,,,
59a66815-c391-4f3f-9e40-0550da943245,eating.diamonds,available,54.99,54.99,high,low,6,namesilo,,,08/09/2026 13:35
465e5113-f0d4-4b56-937c-46bde18369d2,maddened.diamonds,available,54.99,54.99,medium,low,8,namesilo,,,
f4ca378f-bc4f-409f-bdd0-571bc5c32540,conspiracy.diamonds,available,54.99,54.99,high,low,10,namesilo,,,
6e022a14-6746-47cf-86c7-0209ee9fc8a9,quint.diamonds,available,54.99,54.99,medium,low,5,namesilo,,,
d958f861-7090-4354-9e41-d6087ce33e28,between.diamonds,available,54.99,54.99,high,low,7,namesilo,,,
124bcbcd-6a10-4969-bebe-5a7dfcbcfe51,allegiant.diamonds,available,54.99,54.99,high,low,9,namesilo,,,
da36a00b-c465-4a39-93a9-3809daa3f1ac,undergraduate.diamonds,available,54.99,54.99,high,low,13,namesilo,,,
2f42cc2b-3dde-4cb5-85cd-347c1759ee0d,feb.diamonds,available,54.99,54.99,high,low,3,namesilo,,,
9e4f1905-d3cd-4881-b9f4-fef7c41d4f2a,said.diamonds,available,54.99,54.99,high,low,4,namesilo,,,
7ead3621-005e-4000-9428-9ab680b5cbf5,daylight.diamonds,available,72.98,,high,low,8,namecheap,,,
5578c525-e7dd-475b-996c-e8dfbc2692f3,wrestling.diamonds,available,54.99,54.99,high,low,9,namesilo,,,
